scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
esc16d,1,12,16.0,0,2500,2026-02-13T21:27:50.398147,1.025
esc16d,1,13,16.0,0,2500,2026-02-13T21:27:51.423267,1.024
esc16d,1,14,16.0,0,2500,2026-02-13T21:27:52.446310,1.022
esc16d,1,15,16.0,0,2500,2026-02-13T21:27:53.473011,1.026
esc16d,1,16,16.0,0,2500,2026-02-13T21:27:54.501256,1.027
esc16d,1,17,16.0,0,2500,2026-02-13T21:27:55.529199,1.027
esc16d,1,18,16.0,0,2500,2026-02-13T21:27:56.558685,1.028
esc16d,1,19,16.0,0,2500,2026-02-13T21:27:57.585368,1.026
esc16d,1,20,16.0,0,2500,2026-02-13T21:27:58.618678,1.022
esc16d,1,21,16.0,0,2500,2026-02-13T21:27:59.646787,1.027
esc16d,1,22,16.0,0,2500,2026-02-13T21:28:00.678734,1.031
esc16d,1,23,16.0,0,2500,2026-02-13T21:28:01.707400,1.027
esc16d,1,24,16.0,0,2500,2026-02-13T21:28:02.737863,1.029
esc16d,1,25,16.0,0,2500,2026-02-13T21:28:03.771845,1.023
esc16d,1,26,16.0,0,2500,2026-02-13T21:28:04.797082,1.024
esc16d,1,27,16.0,0,2500,2026-02-13T21:28:05.833016,1.035
esc16d,1,28,16.0,0,2500,2026-02-13T21:28:06.861603,1.027
esc16d,1,29,16.0,0,2500,2026-02-13T21:28:07.884537,1.022
bur26g,915,0,10117208.0,0,2500,2026-02-13T21:28:08.658857,0.764
bur26g,915,1,10118141.0,0,2500,2026-02-13T21:28:09.374346,0.714
bur26g,915,2,10118658.0,0,2500,2026-02-13T21:28:10.106751,0.731
bur26g,915,3,10117172.0,0,2500,2026-02-13T21:28:10.837651,0.73
bur26g,915,4,10117393.0,0,2500,2026-02-13T21:28:11.568617,0.73
bur26g,915,5,10118362.0,0,2500,2026-02-13T21:28:12.283236,0.714
bur26g,915,6,10118362.0,0,2500,2026-02-13T21:28:13.003481,0.719
bur26g,915,7,10118141.0,0,2500,2026-02-13T21:28:13.722583,0.709
bur26g,915,8,10118141.0,0,2500,2026-02-13T21:28:14.468831,0.745
bur26g,915,9,10117172.0,0,2500,2026-02-13T21:28:15.163646,0.694
bur26g,915,10,10118819.0,0,2500,2026-02-13T21:28:15.942759,0.778
bur26g,915,11,10118819.0,0,2500,2026-02-13T21:28:16.656303,0.712
bur26g,915,12,10118141.0,0,2500,2026-02-13T21:28:17.419740,0.762
bur26g,915,13,10117393.0,0,2500,2026-02-13T21:28:18.128498,0.708
bur26g,915,14,10118694.0,0,2500,2026-02-13T21:28:18.862617,0.724
bur26g,915,15,10118362.0,0,2500,2026-02-13T21:28:19.592361,0.729
bur26g,915,16,10118598.0,0,2500,2026-02-13T21:28:20.406337,0.813
bur26g,915,17,10118141.0,0,2500,2026-02-13T21:28:21.123213,0.716
bur26g,915,18,10117208.0,0,2500,2026-02-13T21:28:21.823043,0.699
bur26g,915,19,10118879.0,0,2500,2026-02-13T21:28:22.541603,0.717
bur26g,915,20,10118598.0,0,2500,2026-02-13T21:28:23.264505,0.722
bur26g,915,21,10117172.0,0,2500,2026-02-13T21:28:23.996218,0.731
bur26g,915,22,10118598.0,0,2500,2026-02-13T21:28:24.727859,0.731
bur26g,915,23,10118362.0,0,2500,2026-02-13T21:28:25.483155,0.754
bur26g,915,24,10117393.0,0,2500,2026-02-13T21:28:26.181872,0.698
bur26g,915,25,10118819.0,0,2500,2026-02-13T21:28:26.912504,0.729
bur26g,915,26,10118598.0,0,2500,2026-02-13T21:28:27.627376,0.714
bur26g,915,27,10118719.0,0,2500,2026-02-13T21:28:28.351013,0.723
bur26g,915,28,10118634.0,0,2500,2026-02-13T21:28:29.070787,0.719
bur26g,915,29,10118177.0,0,2500,2026-02-13T21:28:29.779487,0.708
recomb81_Dterm_Fhypr_3,827,0,723923.0,0,2500,2026-02-13T21:28:32.283194,2.503
recomb81_Dterm_Fhypr_3,827,1,729520.0,0,2500,2026-02-13T21:28:34.725605,2.441
recomb81_Dterm_Fhypr_3,827,2,743211.0,0,2500,2026-02-13T21:28:37.242678,2.516
recomb81_Dterm_Fhypr_3,827,3,754979.0,0,2500,2026-02-13T21:28:39.652837,2.409
recomb81_Dterm_Fhypr_3,827,4,731591.0,0,2500,2026-02-13T21:28:42.060341,2.406
recomb81_Dterm_Fhypr_3,827,5,715529.0,0,2500,2026-02-13T21:28:44.552430,2.491
recomb81_Dterm_Fhypr_3,827,6,756920.0,0,2500,2026-02-13T21:28:46.933822,2.38
recomb81_Dterm_Fhypr_3,827,7,746919.0,0,2500,2026-02-13T21:28:49.323518,2.388
recomb81_Dterm_Fhypr_3,827,8,754841.0,0,2500,2026-02-13T21:28:51.679098,2.354
recomb81_Dterm_Fhypr_3,827,9,717354.0,0,2500,2026-02-13T21:28:54.137883,2.457
recomb81_Dterm_Fhypr_3,827,10,727890.0,0,2500,2026-02-13T21:28:56.504650,2.366
recomb81_Dterm_Fhypr_3,827,11,732149.0,0,2500,2026-02-13T21:28:58.894421,2.379
recomb81_Dterm_Fhypr_3,827,12,713193.0,0,2500,2026-02-13T21:29:01.329709,2.434
recomb81_Dterm_Fhypr_3,827,13,734816.0,0,2500,2026-02-13T21:29:03.803619,2.473
recomb81_Dterm_Fhypr_3,827,14,711734.0,0,2500,2026-02-13T21:29:06.250200,2.445
recomb81_Dterm_Fhypr_3,827,15,707513.0,0,2500,2026-02-13T21:29:08.651667,2.4
recomb81_Dterm_Fhypr_3,827,16,720736.0,0,2500,2026-02-13T21:29:11.050053,2.397
recomb81_Dterm_Fhypr_3,827,17,720154.0,0,2500,2026-02-13T21:29:13.493628,2.442
recomb81_Dterm_Fhypr_3,827,18,736372.0,0,2500,2026-02-13T21:29:15.865327,2.37
recomb81_Dterm_Fhypr_3,827,19,732168.0,0,2500,2026-02-13T21:29:18.313288,2.447
recomb81_Dterm_Fhypr_3,827,20,718523.0,0,2500,2026-02-13T21:29:20.764199,2.45
recomb81_Dterm_Fhypr_3,827,21,754263.0,0,2500,2026-02-13T21:29:23.236958,2.471
recomb81_Dterm_Fhypr_3,827,22,725598.0,0,2500,2026-02-13T21:29:25.571914,2.334
recomb81_Dterm_Fhypr_3,827,23,719178.0,0,2500,2026-02-13T21:29:27.998677,2.425
recomb81_Dterm_Fhypr_3,827,24,749658.0,0,2500,2026-02-13T21:29:30.388298,2.388
recomb81_Dterm_Fhypr_3,827,25,726481.0,0,2500,2026-02-13T21:29:32.842299,2.453
recomb81_Dterm_Fhypr_3,827,26,719410.0,0,2500,2026-02-13T21:29:35.243519,2.4
recomb81_Dterm_Fhypr_3,827,27,716932.0,0,2500,2026-02-13T21:29:37.655646,2.411
recomb81_Dterm_Fhypr_3,827,28,736556.0,0,2500,2026-02-13T21:29:40.042578,2.386
recomb81_Dterm_Fhypr_3,827,29,723867.0,0,2500,2026-02-13T21:29:42.521105,2.477
tcycle81_Dhyper_25,922,0,1168353.0,0,2500,2026-02-13T21:29:45.063209,2.541
tcycle81_Dhyper_25,922,1,830551.0,0,2500,2026-02-13T21:29:49.674249,4.6
tcycle81_Dhyper_25,922,2,1095167.0,0,2500,2026-02-13T21:29:51.375856,1.7
tcycle81_Dhyper_25,922,3,886026.0,0,2500,2026-02-13T21:29:54.858990,3.482
tcycle81_Dhyper_25,922,4,1048988.0,0,2500,2026-02-13T21:29:58.950961,4.091
tcycle81_Dhyper_25,922,5,966126.0,0,2500,2026-02-13T21:30:02.205568,3.253
tcycle81_Dhyper_25,922,6,1177324.0,0,2500,2026-02-13T21:30:04.286033,2.079
tcycle81_Dhyper_25,922,7,1239637.0,0,2500,2026-02-13T21:30:05.839435,1.543
tcycle81_Dhyper_25,922,8,1190484.0,0,2500,2026-02-13T21:30:09.895361,4.055
tcycle81_Dhyper_25,922,9,1152542.0,0,2500,2026-02-13T21:30:13.651331,3.755
tcycle81_Dhyper_25,922,10,1095735.0,0,2500,2026-02-13T21:30:15.630622,1.978
tcycle81_Dhyper_25,922,11,804740.0,0,2500,2026-02-13T21:30:20.246930,4.606
tcycle81_Dhyper_25,922,12,1150098.0,0,2500,2026-02-13T21:30:23.721896,3.474
tcycle81_Dhyper_25,922,13,1169026.0,0,2500,2026-02-13T21:30:26.849012,3.126
tcycle81_Dhyper_25,922,14,1164702.0,0,2500,2026-02-13T21:30:28.878051,2.028
tcycle81_Dhyper_25,922,15,1143445.0,0,2500,2026-02-13T21:30:30.514457,1.626
tcycle81_Dhyper_25,922,16,783404.0,0,2500,2026-02-13T21:30:34.493455,3.978
tcycle81_Dhyper_25,922,17,1144341.0,0,2500,2026-02-13T21:30:37.715687,3.212
tcycle81_Dhyper_25,922,18,1234630.0,0,2500,2026-02-13T21:30:40.032386,2.315
tcycle81_Dhyper_25,922,19,1173848.0,0,2500,2026-02-13T21:30:42.402142,2.359
tcycle81_Dhyper_25,922,20,978958.0,0,2500,2026-02-13T21:30:44.464346,2.061
tcycle81_Dhyper_25,922,21,963576.0,0,2500,2026-02-13T21:30:47.799886,3.334
tcycle81_Dhyper_25,922,22,826821.0,0,2500,2026-02-13T21:30:51.862576,4.061
tcycle81_Dhyper_25,922,23,726764.0,0,2500,2026-02-13T21:30:55.919746,4.056
tcycle81_Dhyper_25,922,24,1085385.0,0,2500,2026-02-13T21:30:58.104283,2.183
tcycle81_Dhyper_25,922,25,1134505.0,0,2500,2026-02-13T21:31:01.246506,3.141
tcycle81_Dhyper_25,922,26,1118135.0,0,2500,2026-02-13T21:31:03.621642,2.365
tcycle81_Dhyper_25,922,27,1121865.0,0,2500,2026-02-13T21:31:07.089810,3.467
tcycle81_Dhyper_25,922,28,1078488.0,0,2500,2026-02-13T21:31:10.419787,3.329
tcycle81_Dhyper_25,922,29,1178703.0,0,2500,2026-02-13T21:31:12.242905,1.822
xPalu80_1,1030,0,409436.0,0,2500,2026-02-13T21:31:13.215880,0.962
xPalu80_1,1030,1,409432.0,0,2500,2026-02-13T21:31:15.759511,2.543
xPalu80_1,1030,2,409444.0,0,2500,2026-02-13T21:31:17.313088,1.552
xPalu80_1,1030,3,409272.0,0,2500,2026-02-13T21:31:19.426796,2.103
xPalu80_1,1030,4,409476.0,0,2500,2026-02-13T21:31:20.658148,1.23
xPalu80_1,1030,5,409320.0,0,2500,2026-02-13T21:31:21.903059,1.244
xPalu80_1,1030,6,409374.0,0,2500,2026-02-13T21:31:22.748516,0.844
xPalu80_1,1030,7,409480.0,0,2500,2026-02-13T21:31:23.651073,0.892
xPalu80_1,1030,8,409272.0,0,2500,2026-02-13T21:31:24.935090,1.283
xPalu80_1,1030,9,409564.0,0,2500,2026-02-13T21:31:25.774052,0.838
xPalu80_1,1030,10,409204.0,0,2500,2026-02-13T21:31:27.606621,1.831
xPalu80_1,1030,11,409444.0,0,2500,2026-02-13T21:31:28.628109,1.02
xPalu80_1,1030,12,409304.0,0,2500,2026-02-13T21:31:30.419570,1.79
xPalu80_1,1030,13,409348.0,0,2500,2026-02-13T21:31:31.450220,1.029
xPalu80_1,1030,14,409282.0,0,2500,2026-02-13T21:31:32.513572,1.062
xPalu80_1,1030,15,409402.0,0,2500,2026-02-13T21:31:34.428347,1.914
xPalu80_1,1030,16,409476.0,0,2500,2026-02-13T21:31:35.729505,1.29
xPalu80_1,1030,17,409318.0,0,2500,2026-02-13T21:31:36.655721,0.925
xPalu80_1,1030,18,409440.0,0,2500,2026-02-13T21:31:37.701833,1.045
xPalu80_1,1030,19,409506.0,0,2500,2026-02-13T21:31:40.311836,2.609
xPalu80_1,1030,20,409388.0,0,2500,2026-02-13T21:31:41.317389,0.995
xPalu80_1,1030,21,409408.0,0,2500,2026-02-13T21:31:42.752685,1.434
xPalu80_1,1030,22,409256.0,0,2500,2026-02-13T21:31:44.674008,1.92
xPalu80_1,1030,23,409432.0,0,2500,2026-02-13T21:31:45.608053,0.933
xPalu80_1,1030,24,409394.0,0,2500,2026-02-13T21:31:46.829956,1.221
xPalu80_1,1030,25,409302.0,0,2500,2026-02-13T21:31:48.864039,2.033
xPalu80_1,1030,26,409330.0,0,2500,2026-02-13T21:31:49.979747,1.114
xPalu80_1,1030,27,409512.0,0,2500,2026-02-13T21:31:51.196936,1.216
xPalu80_1,1030,28,409398.0,0,2500,2026-02-13T21:31:52.654393,1.447
xPalu80_1,1030,29,409430.0,0,2500,2026-02-13T21:31:55.079799,2.424
xran50S1,943,0,596273820.0,0,2500,2026-02-13T21:31:56.964852,1.884
xran50S1,943,1,596612058.0,0,2500,2026-02-13T21:31:57.888819,0.923
xran50S1,943,2,597297574.0,0,2500,2026-02-13T21:31:59.506917,1.617
xran50S1,943,3,598537420.0,0,2500,2026-02-13T21:32:00.897654,1.389
xran50S1,943,4,599449640.0,0,2500,2026-02-13T21:32:02.131614,1.233
xran50S1,943,5,596944214.0,0,2500,2026-02-13T21:32:04.171874,2.03
xran50S1,943,6,598746228.0,0,2500,2026-02-13T21:32:05.034760,0.862
xran50S1,943,7,597683892.0,0,2500,2026-02-13T21:32:06.019662,0.984
xran50S1,943,8,597595548.0,0,2500,2026-02-13T21:32:07.594227,1.573
xran50S1,943,9,596242198.0,0,2500,2026-02-13T21:32:09.148488,1.553
xran50S1,943,10,595225582.0,0,2500,2026-02-13T21:32:10.553629,1.404
xran50S1,943,11,599392328.0,0,2500,2026-02-13T21:32:12.070366,1.515
xran50S1,943,12,598764928.0,0,2500,2026-02-13T21:32:13.189659,1.118
xran50S1,943,13,598712554.0,0,2500,2026-02-13T21:32:14.175187,0.975
xran50S1,943,14,599547400.0,0,2500,2026-02-13T21:32:15.328795,1.152
xran50S1,943,15,598692048.0,0,2500,2026-02-13T21:32:16.496570,1.167
xran50S1,943,16,599835926.0,0,2500,2026-02-13T21:32:17.343485,0.846
xran50S1,943,17,597892374.0,0,2500,2026-02-13T21:32:19.151667,1.807
xran50S1,943,18,597290884.0,0,2500,2026-02-13T21:32:20.309435,1.157
xran50S1,943,19,596835704.0,0,2500,2026-02-13T21:32:23.252955,2.942
xran50S1,943,20,597603406.0,0,2500,2026-02-13T21:32:24.434516,1.18
xran50S1,943,21,596756072.0,0,2500,2026-02-13T21:32:25.618541,1.174
xran50S1,943,22,599153352.0,0,2500,2026-02-13T21:32:27.011695,1.392
xran50S1,943,23,596253686.0,0,2500,2026-02-13T21:32:28.575053,1.562
xran50S1,943,24,599532346.0,0,2500,2026-02-13T21:32:29.356479,0.78
xran50S1,943,25,598545328.0,0,2500,2026-02-13T21:32:30.167892,0.81
xran50S1,943,26,597675402.0,0,2500,2026-02-13T21:32:32.886161,2.708
xran50S1,943,27,597821662.0,0,2500,2026-02-13T21:32:34.757676,1.87
xran50S1,943,28,597495586.0,0,2500,2026-02-13T21:32:36.099095,1.34
xran50S1,943,29,600647744.0,0,2500,2026-02-13T21:32:36.873494,0.773
bur26a,928,0,5433552.0,0,2500,2026-02-13T21:32:38.333835,1.459
bur26a,928,1,5431727.0,0,2500,2026-02-13T21:32:39.783979,1.449
bur26a,928,2,5432967.0,0,2500,2026-02-13T21:32:41.251112,1.466
bur26a,928,3,5433386.0,0,2500,2026-02-13T21:32:42.722888,1.461
bur26a,928,4,5432203.0,0,2500,2026-02-13T21:32:44.187202,1.463
bur26a,928,5,5434800.0,0,2500,2026-02-13T21:32:45.652055,1.464
bur26a,928,6,5435781.0,0,2500,2026-02-13T21:32:47.090970,1.438
bur26a,928,7,5432613.0,0,2500,2026-02-13T21:32:48.544159,1.452
bur26a,928,8,5434874.0,0,2500,2026-02-13T21:32:50.014753,1.469
bur26a,928,9,5432509.0,0,2500,2026-02-13T21:32:51.474586,1.459
bur26a,928,10,5435357.0,0,2500,2026-02-13T21:32:52.910870,1.435
bur26a,928,11,5439710.0,0,2500,2026-02-13T21:32:54.352562,1.44
bur26a,928,12,5430561.0,0,2500,2026-02-13T21:32:55.846702,1.493
bur26a,928,13,5431640.0,0,2500,2026-02-13T21:32:57.331887,1.484
bur26a,928,14,5437947.0,0,2500,2026-02-13T21:32:58.777355,1.444
bur26a,928,15,5429908.0,0,2500,2026-02-13T21:33:00.233552,1.455
bur26a,928,16,5436522.0,0,2500,2026-02-13T21:33:01.718093,1.483
bur26a,928,17,5427110.0,0,2500,2026-02-13T21:33:03.188704,1.469
bur26a,928,18,5435931.0,0,2500,2026-02-13T21:33:04.656548,1.467
bur26a,928,19,5431676.0,0,2500,2026-02-13T21:33:06.184907,1.527
bur26a,928,20,5432847.0,0,2500,2026-02-13T21:33:07.703047,1.517
bur26a,928,21,5435404.0,0,2500,2026-02-13T21:33:09.193142,1.489
bur26a,928,22,5436503.0,0,2500,2026-02-13T21:33:10.657203,1.463
bur26a,928,23,5440103.0,0,2500,2026-02-13T21:33:12.100052,1.442
bur26a,928,24,5433720.0,0,2500,2026-02-13T21:33:13.553971,1.453
bur26a,928,25,5435527.0,0,2500,2026-02-13T21:33:15.030766,1.476
bur26a,928,26,5435300.0,0,2500,2026-02-13T21:33:16.498724,1.467
bur26a,928,27,5427110.0,0,2500,2026-02-13T21:33:17.998651,1.499
bur26a,928,28,5427776.0,0,2500,2026-02-13T21:33:19.481202,1.481
bur26a,928,29,5432774.0,0,2500,2026-02-13T21:33:20.939058,1.457
recomb81_Dhypr_Frand_2,878,0,230769499.0,0,2500,2026-02-13T21:33:24.154605,3.214
recomb81_Dhypr_Frand_2,878,1,230803547.0,0,2500,2026-02-13T21:33:27.003086,2.847
recomb81_Dhypr_Frand_2,878,2,230980908.0,0,2500,2026-02-13T21:33:30.235233,3.231
recomb81_Dhypr_Frand_2,878,3,230878953.0,0,2500,2026-02-13T21:33:33.325636,3.089
recomb81_Dhypr_Frand_2,878,4,231299946.0,0,2500,2026-02-13T21:33:36.454126,3.127
recomb81_Dhypr_Frand_2,878,5,230961872.0,0,2500,2026-02-13T21:33:41.390560,4.935
recomb81_Dhypr_Frand_2,878,6,231096457.0,0,2500,2026-02-13T21:33:44.428479,3.037
recomb81_Dhypr_Frand_2,878,7,231096297.0,0,2500,2026-02-13T21:33:46.890596,2.461
recomb81_Dhypr_Frand_2,878,8,231184717.0,0,2500,2026-02-13T21:33:50.205962,3.305
recomb81_Dhypr_Frand_2,878,9,231220664.0,0,2500,2026-02-13T21:33:53.429128,3.222
recomb81_Dhypr_Frand_2,878,10,230883177.0,0,2500,2026-02-13T21:33:56.079896,2.65
recomb81_Dhypr_Frand_2,878,11,231227588.0,0,2500,2026-02-13T21:33:59.283706,3.203
recomb81_Dhypr_Frand_2,878,12,231207169.0,0,2500,2026-02-13T21:34:05.122727,5.828
recomb81_Dhypr_Frand_2,878,13,230750792.0,0,2500,2026-02-13T21:34:08.414742,3.291
recomb81_Dhypr_Frand_2,878,14,231130693.0,0,2500,2026-02-13T21:34:12.124437,3.708
recomb81_Dhypr_Frand_2,878,15,231164365.0,0,2500,2026-02-13T21:34:15.119808,2.994
recomb81_Dhypr_Frand_2,878,16,230848628.0,0,2500,2026-02-13T21:34:18.317481,3.196
recomb81_Dhypr_Frand_2,878,17,230945824.0,0,2500,2026-02-13T21:34:21.330067,3.011
recomb81_Dhypr_Frand_2,878,18,231004102.0,0,2500,2026-02-13T21:34:24.922088,3.591
recomb81_Dhypr_Frand_2,878,19,231081479.0,0,2500,2026-02-13T21:34:27.595419,2.672
recomb81_Dhypr_Frand_2,878,20,231059941.0,0,2500,2026-02-13T21:34:30.736749,3.14
recomb81_Dhypr_Frand_2,878,21,231236415.0,0,2500,2026-02-13T21:34:33.912544,3.175
recomb81_Dhypr_Frand_2,878,22,230976728.0,0,2500,2026-02-13T21:34:36.962773,3.049
recomb81_Dhypr_Frand_2,878,23,231247201.0,0,2500,2026-02-13T21:34:40.031698,3.068
recomb81_Dhypr_Frand_2,878,24,231371870.0,0,2500,2026-02-13T21:34:44.694596,4.662
recomb81_Dhypr_Frand_2,878,25,231117524.0,0,2500,2026-02-13T21:34:47.811769,3.116
recomb81_Dhypr_Frand_2,878,26,230830592.0,0,2500,2026-02-13T21:34:53.611426,5.798
recomb81_Dhypr_Frand_2,878,27,231110358.0,0,2500,2026-02-13T21:34:56.525475,2.913
recomb81_Dhypr_Frand_2,878,28,230939683.0,0,2500,2026-02-13T21:35:02.483081,5.956
recomb81_Dhypr_Frand_2,878,29,231324605.0,0,2500,2026-02-13T21:35:07.235988,4.752
sko100b,1047,0,157320.0,0,2500,2026-02-13T21:35:09.963993,2.727
sko100b,1047,1,156644.0,0,2500,2026-02-13T21:35:12.758773,2.793
sko100b,1047,2,155450.0,0,2500,2026-02-13T21:35:15.411069,2.651
sko100b,1047,3,155900.0,0,2500,2026-02-13T21:35:20.050623,4.629
sko100b,1047,4,156494.0,0,2500,2026-02-13T21:35:23.515907,3.464
sko100b,1047,5,157022.0,0,2500,2026-02-13T21:35:26.326393,2.809
sko100b,1047,6,155712.0,0,2500,2026-02-13T21:35:29.059601,2.732
sko100b,1047,7,156390.0,0,2500,2026-02-13T21:35:31.890594,2.83
sko100b,1047,8,155806.0,0,2500,2026-02-13T21:35:39.085116,7.193
sko100b,1047,9,156848.0,0,2500,2026-02-13T21:35:41.817713,2.731
sko100b,1047,10,156572.0,0,2500,2026-02-13T21:35:44.415235,2.596
sko100b,1047,11,155928.0,0,2500,2026-02-13T21:35:47.144182,2.718
sko100b,1047,12,156510.0,0,2500,2026-02-13T21:35:49.922110,2.777
sko100b,1047,13,155996.0,0,2500,2026-02-13T21:35:55.827370,5.894
sko100b,1047,14,157140.0,0,2500,2026-02-13T21:35:59.085525,3.257
sko100b,1047,15,156126.0,0,2500,2026-02-13T21:36:01.901821,2.815
sko100b,1047,16,156534.0,0,2500,2026-02-13T21:36:04.615206,2.712
sko100b,1047,17,156020.0,0,2500,2026-02-13T21:36:07.173622,2.557
sko100b,1047,18,155854.0,0,2500,2026-02-13T21:36:11.780690,4.596
sko100b,1047,19,156684.0,0,2500,2026-02-13T21:36:14.829640,3.048
sko100b,1047,20,155972.0,0,2500,2026-02-13T21:36:17.455407,2.624
sko100b,1047,21,156490.0,0,2500,2026-02-13T21:36:20.180887,2.724
sko100b,1047,22,156158.0,0,2500,2026-02-13T21:36:22.921515,2.73
sko100b,1047,23,156782.0,0,2500,2026-02-13T21:36:25.678897,2.756
sko100b,1047,24,155926.0,0,2500,2026-02-13T21:36:28.567625,2.887
sko100b,1047,25,155820.0,0,2500,2026-02-13T21:36:32.300726,3.732
sko100b,1047,26,157036.0,0,2500,2026-02-13T21:36:36.372563,4.071
sko100b,1047,27,156270.0,0,2500,2026-02-13T21:36:39.186151,2.812
sko100b,1047,28,157212.0,0,2500,2026-02-13T21:36:42.215010,3.028
sko100b,1047,29,156220.0,0,2500,2026-02-13T21:36:44.820148,2.604
recomb81_Dpalu_Fstrp_3,995,0,132167.0,0,2500,2026-02-13T21:36:46.042475,1.221
recomb81_Dpalu_Fstrp_3,995,1,132137.0,0,2500,2026-02-13T21:36:47.210722,1.167
recomb81_Dpalu_Fstrp_3,995,2,130829.0,0,2500,2026-02-13T21:36:48.304576,1.093
recomb81_Dpalu_Fstrp_3,995,3,131348.0,0,2500,2026-02-13T21:36:49.403059,1.097
recomb81_Dpalu_Fstrp_3,995,4,135048.0,0,2500,2026-02-13T21:36:50.596517,1.192
recomb81_Dpalu_Fstrp_3,995,5,132178.0,0,2500,2026-02-13T21:36:51.725955,1.128
recomb81_Dpalu_Fstrp_3,995,6,129680.0,0,2500,2026-02-13T21:36:52.911257,1.184
recomb81_Dpalu_Fstrp_3,995,7,130760.0,0,2500,2026-02-13T21:36:53.964321,1.052
recomb81_Dpalu_Fstrp_3,995,8,133503.0,0,2500,2026-02-13T21:36:55.161930,1.196
recomb81_Dpalu_Fstrp_3,995,9,130241.0,0,2500,2026-02-13T21:36:56.194440,1.031
recomb81_Dpalu_Fstrp_3,995,10,131191.0,0,2500,2026-02-13T21:36:57.238604,1.034
recomb81_Dpalu_Fstrp_3,995,11,132693.0,0,2500,2026-02-13T21:36:58.408458,1.169
recomb81_Dpalu_Fstrp_3,995,12,128895.0,0,2500,2026-02-13T21:36:59.583439,1.174
recomb81_Dpalu_Fstrp_3,995,13,131132.0,0,2500,2026-02-13T21:37:00.674262,1.09
recomb81_Dpalu_Fstrp_3,995,14,132213.0,0,2500,2026-02-13T21:37:01.740395,1.065
recomb81_Dpalu_Fstrp_3,995,15,128343.0,0,2500,2026-02-13T21:37:02.879210,1.128
recomb81_Dpalu_Fstrp_3,995,16,129930.0,0,2500,2026-02-13T21:37:04.278654,1.398
recomb81_Dpalu_Fstrp_3,995,17,129411.0,0,2500,2026-02-13T21:37:05.434359,1.154
recomb81_Dpalu_Fstrp_3,995,18,128557.0,0,2500,2026-02-13T21:37:06.631197,1.196
recomb81_Dpalu_Fstrp_3,995,19,133885.0,0,2500,2026-02-13T21:37:07.713370,1.081
recomb81_Dpalu_Fstrp_3,995,20,130177.0,0,2500,2026-02-13T21:37:08.877996,1.163
recomb81_Dpalu_Fstrp_3,995,21,131775.0,0,2500,2026-02-13T21:37:09.900555,1.021
recomb81_Dpalu_Fstrp_3,995,22,130268.0,0,2500,2026-02-13T21:37:11.111314,1.21
recomb81_Dpalu_Fstrp_3,995,23,131184.0,0,2500,2026-02-13T21:37:12.340619,1.228
recomb81_Dpalu_Fstrp_3,995,24,130700.0,0,2500,2026-02-13T21:37:13.426164,1.084
recomb81_Dpalu_Fstrp_3,995,25,131610.0,0,2500,2026-02-13T21:37:14.599950,1.163
recomb81_Dpalu_Fstrp_3,995,26,130090.0,0,2500,2026-02-13T21:37:15.957121,1.356
recomb81_Dpalu_Fstrp_3,995,27,131814.0,0,2500,2026-02-13T21:37:17.394610,1.436
recomb81_Dpalu_Fstrp_3,995,28,132769.0,0,2500,2026-02-13T21:37:18.590008,1.194
recomb81_Dpalu_Fstrp_3,995,29,130702.0,0,2500,2026-02-13T21:37:19.703525,1.103
stf120ep1,999,0,3778040.0,0,2500,2026-02-13T21:37:21.302187,1.597
stf120ep1,999,1,3720735.0,0,2500,2026-02-13T21:37:22.936945,1.634
stf120ep1,999,2,3780677.0,0,2500,2026-02-13T21:37:24.502835,1.565
stf120ep1,999,3,3708665.0,0,2500,2026-02-13T21:37:26.142379,1.629
stf120ep1,999,4,3771774.0,0,2500,2026-02-13T21:37:27.690638,1.547
stf120ep1,999,5,3747799.0,0,2500,2026-02-13T21:37:29.280021,1.588
stf120ep1,999,6,3713579.0,0,2500,2026-02-13T21:37:30.998177,1.717
stf120ep1,999,7,3715847.0,0,2500,2026-02-13T21:37:32.672408,1.673
stf120ep1,999,8,3807335.0,0,2500,2026-02-13T21:37:34.337284,1.664
stf120ep1,999,9,3763297.0,0,2500,2026-02-13T21:37:36.017115,1.679
stf120ep1,999,10,3748311.0,0,2500,2026-02-13T21:37:37.636228,1.608
stf120ep1,999,11,3697995.0,0,2500,2026-02-13T21:37:39.186303,1.549
stf120ep1,999,12,3728426.0,0,2500,2026-02-13T21:37:41.022582,1.835
stf120ep1,999,13,3943988.0,0,2500,2026-02-13T21:37:42.567431,1.534
stf120ep1,999,14,3719934.0,0,2500,2026-02-13T21:37:44.451950,1.883
stf120ep1,999,15,3754709.0,0,2500,2026-02-13T21:37:46.137860,1.685
stf120ep1,999,16,3707847.0,0,2500,2026-02-13T21:37:47.837351,1.689
stf120ep1,999,17,3781718.0,0,2500,2026-02-13T21:37:49.352646,1.514
stf120ep1,999,18,3730551.0,0,2500,2026-02-13T21:37:50.966452,1.613
stf120ep1,999,19,3725815.0,0,2500,2026-02-13T21:37:52.693992,1.726
stf120ep1,999,20,3815479.0,0,2500,2026-02-13T21:37:54.349835,1.655
stf120ep1,999,21,3704419.0,0,2500,2026-02-13T21:37:56.000012,1.649
stf120ep1,999,22,3724616.0,0,2500,2026-02-13T21:37:57.618100,1.617
